"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"641e62a8191451d08e6c08f7",16,"experience",2,2,40.5,1.5,39,42,0,0
"641e62a8191451d08e6c08f7",17,"experience",4,4,38.25,5.53962995154008,33,47,0.660120412839849,0
"641e62a8191451d08e6c08f7",18,"experience",10,10,38,5.19615242270663,31,48,0.38490017945975,0
"641e62a8191451d08e6c08f7",19,"experience",11,11,10.0909090909091,5.3843974163494,1,20,-0.0500738479758178,1
"641e62a8191451d08e6c08f7",20,"experience",7,7,39,5.8309518948453,30,46,-0.389114436877961,0
"641e62a8191451d08e6c08f7",21,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"641e62a8191451d08e6c08f7",22,"experience",2,2,26,4,22,30,0,0
"641e62a8191451d08e6c08f7",23,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"641e62a8191451d08e6c08f7",24,"experience",2,2,33,4,29,37,0,0
"641e62a8191451d08e6c08f7",25,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"641e62a8191451d08e6c08f7",26,"experience",2,2,22,4,18,26,0,0
"641e62a8191451d08e6c08f7",27,"experience",2,2,21,4,17,25,0,0
"641e62a8191451d08e6c08f7",28,"experience",2,2,31,4,27,35,0,0
"641e62a8191451d08e6c08f7",29,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"641e62a8191451d08e6c08f7",30,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"641e62a8191451d08e6c08f7",31,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"641e62a8191451d08e6c08f7",32,"experience",2,2,34,4,30,38,0,0
"641e62a8191451d08e6c08f7",33,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"641e62a8191451d08e6c08f7",34,"experience",2,2,21,4,17,25,0,0
"641e62a8191451d08e6c08f7",35,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"641e62a8191451d08e6c08f7",36,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"641e62a8191451d08e6c08f7",37,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"641e62a8191451d08e6c08f7",38,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"641e62a8191451d08e6c08f7",39,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"641e62a8191451d08e6c08f7",40,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"641e62a8191451d08e6c08f7",41,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"641e62a8191451d08e6c08f7",42,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"641e62a8191451d08e6c08f7",43,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"641e62a8191451d08e6c08f7",44,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"641e62a8191451d08e6c08f7",45,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"641e62a8191451d08e6c08f7",46,"experience",2,2,29,4,25,33,0,0
"641e62a8191451d08e6c08f7",47,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"641e62a8191451d08e6c08f7",48,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"641e62a8191451d08e6c08f7",49,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"641e62a8191451d08e6c08f7",50,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"641e62a8191451d08e6c08f7",51,"experience",2,2,18,4,14,22,0,0
"641e62a8191451d08e6c08f7",52,"experience",2,2,28,4,24,32,0,0
"641e62a8191451d08e6c08f7",53,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"641e62a8191451d08e6c08f7",54,"experience",2,2,22,4,18,26,0,0
"641e62a8191451d08e6c08f7",55,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"641e62a8191451d08e6c08f7",56,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"641e62a8191451d08e6c08f7",57,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"641e62a8191451d08e6c08f7",58,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"641e62a8191451d08e6c08f7",59,"experience",2,2,34,4,30,38,0,0
"641e62a8191451d08e6c08f7",60,"experience",2,2,34,4,30,38,0,0
"641e62a8191451d08e6c08f7",61,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"641e62a8191451d08e6c08f7",62,"experience",2,2,35,4,31,39,0,0
"641e62a8191451d08e6c08f7",63,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"641e62a8191451d08e6c08f7",64,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"641e62a8191451d08e6c08f7",65,"experience",2,2,31,4,27,35,0,0
"641e62a8191451d08e6c08f7",66,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"641e62a8191451d08e6c08f7",67,"experience",2,2,32,4,28,36,0,0
"641e62a8191451d08e6c08f7",68,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"641e62a8191451d08e6c08f7",69,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"641e62a8191451d08e6c08f7",70,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"641e62a8191451d08e6c08f7",71,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"641e62a8191451d08e6c08f7",72,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"641e62a8191451d08e6c08f7",73,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"641e62a8191451d08e6c08f7",74,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"641e62a8191451d08e6c08f7",75,"experience",2,2,29,4,25,33,0,0
"641e62a8191451d08e6c08f7",76,"experience",2,2,35,4,31,39,0,0
"641e62a8191451d08e6c08f7",77,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"641e62a8191451d08e6c08f7",78,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"641e62a8191451d08e6c08f7",79,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"641e62a8191451d08e6c08f7",80,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"641e62a8191451d08e6c08f7",81,"experience",2,2,22,4,18,26,0,0
"641e62a8191451d08e6c08f7",82,"experience",2,2,31,4,27,35,0,0
"641e62a8191451d08e6c08f7",83,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"641e62a8191451d08e6c08f7",84,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"641e62a8191451d08e6c08f7",85,"experience",2,2,29,4,25,33,0,0
"641e62a8191451d08e6c08f7",86,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"641e62a8191451d08e6c08f7",87,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"641e62a8191451d08e6c08f7",88,"experience",2,2,33,4,29,37,0,0
"641e62a8191451d08e6c08f7",89,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"641e62a8191451d08e6c08f7",90,"experience",2,2,36,4,32,40,0,0
"641e62a8191451d08e6c08f7",91,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"641e62a8191451d08e6c08f7",92,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"641e62a8191451d08e6c08f7",93,"experience",2,2,14,4,10,18,0,0
"641e62a8191451d08e6c08f7",94,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"641e62a8191451d08e6c08f7",95,"experience",2,2,25,4,21,29,0,0
"641e62a8191451d08e6c08f7",96,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"641e62a8191451d08e6c08f7",97,"experience",2,2,23,4,19,27,0,0
"641e62a8191451d08e6c08f7",98,"experience",2,2,16,4,12,20,0,0
"641e62a8191451d08e6c08f7",99,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"641e62a8191451d08e6c08f7",100,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"641e62a8191451d08e6c08f7",101,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"641e62a8191451d08e6c08f7",102,"experience",2,2,36,4,32,40,0,0
"641e62a8191451d08e6c08f7",103,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"641e62a8191451d08e6c08f7",104,"experience",2,2,22,4,18,26,0,0
"641e62a8191451d08e6c08f7",105,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"641e62a8191451d08e6c08f7",106,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"641e62a8191451d08e6c08f7",107,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"641e62a8191451d08e6c08f7",108,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"641e62a8191451d08e6c08f7",109,"experience",2,2,15,4,11,19,0,0
"641e62a8191451d08e6c08f7",110,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"641e62a8191451d08e6c08f7",111,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"641e62a8191451d08e6c08f7",112,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"641e62a8191451d08e6c08f7",113,"experience",2,2,28,4,24,32,0,0
"641e62a8191451d08e6c08f7",114,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"641e62a8191451d08e6c08f7",115,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"641e62a8191451d08e6c08f7",116,"experience",2,2,29,4,25,33,0,0
"5d6b2515783298001a763157",1,"experience",7,7,36.8571428571429,5.43608502584013,29,45,-0.151469620594814,0
"5d6b2515783298001a763157",2,"experience",10,10,11.7,4.77598157450382,4,18,-0.276702417300155,0
"5d6b2515783298001a763157",3,"experience",4,4,36,4.12310562561766,31,41,0,0
"5d6b2515783298001a763157",4,"experience",10,10,37.3,6.26178888178131,29,48,0.470763146038762,0
"5d6b2515783298001a763157",5,"experience",2,2,5,4,1,9,0,1
"5d6b2515783298001a763157",6,"experience",4,4,36.5,6.34428877022476,29,46,0.387691578721346,0
"5d6b2515783298001a763157",7,"experience",6,6,35.6666666666667,6.31576510716547,29,47,0.764472153938762,0
"5d6b2515783298001a763157",8,"experience",12,12,11.8333333333333,5.87130498460285,2,20,-0.226910190232567,0
"5d6b2515783298001a763157",9,"experience",7,7,13.2857142857143,4.94871659305393,4,20,-0.595392465101802,0
"5d6b2515783298001a763157",10,"experience",9,9,39.1111111111111,6.62393713812839,29,48,-0.104996735800733,0
"5d6b2515783298001a763157",11,"experience",5,5,8.6,6.91664658631623,2,18,0.408205238767475,0
"5d6b2515783298001a763157",12,"experience",5,5,39.4,3.97994974842648,34,45,-0.0106594919800209,0
"5d6b2515783298001a763157",13,"experience",11,11,38.0909090909091,6.03707553304872,29,47,0.128765241944659,0
"5d6b2515783298001a763157",14,"experience",4,4,11,8.15475321515004,1,20,-0.0663850111923572,1
"5d6b2515783298001a763157",15,"experience",5,5,8.6,4.4988887516808,1,13,-0.698986839904787,1
"5d6b2515783298001a763157",16,"experience",3,3,35.3333333333333,4.98887651569859,30,42,0.381801774160605,0
"5d6b2515783298001a763157",17,"experience",5,5,8,4.60434577328853,1,14,-0.147522648485571,1
"5d6b2515783298001a763157",18,"experience",6,6,38.6666666666667,6.20931200339905,29,48,-0.00309411024262149,0
"5d6b2515783298001a763157",19,"experience",5,5,11.2,6.79411510058521,2,19,-0.145094474693285,0
"5d6b2515783298001a763157",20,"experience",7,7,39.7142857142857,6.06428150765461,32,48,0.0940455506221564,0
"5d6b2515783298001a763157",21,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"5d6b2515783298001a763157",22,"experience",2,2,22,4,18,26,0,0
"5d6b2515783298001a763157",23,"experience",2,2,22,4,18,26,0,0
"5d6b2515783298001a763157",24,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"5d6b2515783298001a763157",25,"experience",2,2,23,4,19,27,0,0
"5d6b2515783298001a763157",26,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"5d6b2515783298001a763157",27,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"5d6b2515783298001a763157",28,"experience",2,2,21,4,17,25,0,0
"5d6b2515783298001a763157",29,"experience",2,2,21,4,17,25,0,0
"5d6b2515783298001a763157",30,"experience",2,2,30,4,26,34,0,0
"5d6b2515783298001a763157",31,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"5d6b2515783298001a763157",32,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"5d6b2515783298001a763157",33,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"5d6b2515783298001a763157",34,"experience",2,2,14,4,10,18,0,0
"5d6b2515783298001a763157",35,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"5d6b2515783298001a763157",36,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"5d6b2515783298001a763157",37,"experience",2,2,14,4,10,18,0,0
"5d6b2515783298001a763157",38,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"5d6b2515783298001a763157",39,"experience",2,2,24,4,20,28,0,0
"5d6b2515783298001a763157",40,"experience",2,2,30,4,26,34,0,0
"5d6b2515783298001a763157",41,"experience",2,2,29,4,25,33,0,0
"5d6b2515783298001a763157",42,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"5d6b2515783298001a763157",43,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"5d6b2515783298001a763157",44,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"5d6b2515783298001a763157",45,"experience",2,2,31,4,27,35,0,0
"5d6b2515783298001a763157",46,"experience",2,2,33,4,29,37,0,0
"5d6b2515783298001a763157",47,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"5d6b2515783298001a763157",48,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"5d6b2515783298001a763157",49,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"5d6b2515783298001a763157",50,"experience",2,2,15,4,11,19,0,0
"5d6b2515783298001a763157",51,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"5d6b2515783298001a763157",52,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"5d6b2515783298001a763157",53,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"5d6b2515783298001a763157",54,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"5d6b2515783298001a763157",55,"experience",2,2,26,4,22,30,0,0
"5d6b2515783298001a763157",56,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"5d6b2515783298001a763157",57,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"5d6b2515783298001a763157",58,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"5d6b2515783298001a763157",59,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"5d6b2515783298001a763157",60,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"5d6b2515783298001a763157",61,"experience",2,2,34,4,30,38,0,0
"5d6b2515783298001a763157",62,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"5d6b2515783298001a763157",63,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"5d6b2515783298001a763157",64,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"5d6b2515783298001a763157",65,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"5d6b2515783298001a763157",66,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"5d6b2515783298001a763157",67,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"5d6b2515783298001a763157",68,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"5d6b2515783298001a763157",69,"experience",2,2,28,4,24,32,0,0
"5d6b2515783298001a763157",70,"experience",2,2,28,4,24,32,0,0
"5d6b2515783298001a763157",71,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"5d6b2515783298001a763157",72,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"5d6b2515783298001a763157",73,"experience",2,2,17,4,13,21,0,0
"5d6b2515783298001a763157",74,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"5d6b2515783298001a763157",75,"experience",2,2,28,4,24,32,0,0
"5d6b2515783298001a763157",76,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"5d6b2515783298001a763157",77,"experience",2,2,35,4,31,39,0,0
"5d6b2515783298001a763157",78,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"5d6b2515783298001a763157",79,"experience",2,2,36,4,32,40,0,0
"5d6b2515783298001a763157",80,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"5d6b2515783298001a763157",81,"experience",2,2,27,4,23,31,0,0
"5d6b2515783298001a763157",82,"experience",2,2,35,4,31,39,0,0
"5d6b2515783298001a763157",83,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"5d6b2515783298001a763157",84,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"5d6b2515783298001a763157",85,"experience",2,2,32,4,28,36,0,0
"5d6b2515783298001a763157",86,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"5d6b2515783298001a763157",87,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"5d6b2515783298001a763157",88,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"5d6b2515783298001a763157",89,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"5d6b2515783298001a763157",90,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"5d6b2515783298001a763157",91,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"5d6b2515783298001a763157",92,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"5d6b2515783298001a763157",93,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"5d6b2515783298001a763157",94,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"5d6b2515783298001a763157",95,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"5d6b2515783298001a763157",96,"experience",2,2,36,4,32,40,0,0
"5d6b2515783298001a763157",97,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"5d6b2515783298001a763157",98,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"5d6b2515783298001a763157",99,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"5d6b2515783298001a763157",100,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"5d6b2515783298001a763157",101,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"5d6b2515783298001a763157",102,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"5d6b2515783298001a763157",103,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"5d6b2515783298001a763157",104,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"5d6b2515783298001a763157",105,"experience",2,2,16,4,12,20,0,0
"5d6b2515783298001a763157",106,"experience",2,2,29,4,25,33,0,0
"5d6b2515783298001a763157",107,"experience",2,2,14,4,10,18,0,0
"5d6b2515783298001a763157",108,"experience",2,2,23,4,19,27,0,0
"5d6b2515783298001a763157",109,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"5d6b2515783298001a763157",110,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"5d6b2515783298001a763157",111,"experience",2,2,34,4,30,38,0,0
"5d6b2515783298001a763157",112,"experience",2,2,15,4,11,19,0,0
"5d6b2515783298001a763157",113,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"5d6b2515783298001a763157",114,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"5d6b2515783298001a763157",115,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"5d6b2515783298001a763157",116,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"65a2bc0d60b1e46f4e1d3cc8",1,"experience",5,5,41,4.47213595499958,36,48,0.402492235949962,0
"65a2bc0d60b1e46f4e1d3cc8",2,"experience",10,10,41.5,4.27200187265877,35,48,0.153917125079843,0
"65a2bc0d60b1e46f4e1d3cc8",3,"experience",7,7,10.5714285714286,5.87627537177232,3,19,0.225521759904546,0
"65a2bc0d60b1e46f4e1d3cc8",4,"experience",6,6,8.5,5.90903263374528,2,18,0.581610288794883,0
"65a2bc0d60b1e46f4e1d3cc8",5,"experience",12,12,39.4166666666667,6.12995831053433,29,48,-0.345687117546302,0
"65a2bc0d60b1e46f4e1d3cc8",6,"experience",10,10,40.2,5.87877538267963,31,48,-0.239916747086838,0
"65a2bc0d60b1e46f4e1d3cc8",7,"experience",12,12,10.9166666666667,6.29097678336909,1,20,-0.255804303485942,1
"65a2bc0d60b1e46f4e1d3cc8",8,"experience",6,6,9.5,3.86221007541882,3,16,0,0
"65a2bc0d60b1e46f4e1d3cc8",9,"experience",6,6,14.3333333333333,6.23609564462324,2,20,-1.08278983151948,0
"65a2bc0d60b1e46f4e1d3cc8",10,"experience",12,12,9.41666666666667,6.17060684932113,1,20,0.192585614786893,1
"65a2bc0d60b1e46f4e1d3cc8",11,"experience",11,11,38.4545454545455,6.25755741431019,29,48,-0.156341902515329,0
"65a2bc0d60b1e46f4e1d3cc8",12,"experience",7,7,15.1428571428571,4.08581418459288,8,20,-0.504971666593131,0
"65a2bc0d60b1e46f4e1d3cc8",13,"experience",11,11,37.1818181818182,4.9326036240911,31,47,0.727155781896057,0
"65a2bc0d60b1e46f4e1d3cc8",14,"experience",12,12,11.25,4.28417631134232,5,18,0.158569957872454,0
"65a2bc0d60b1e46f4e1d3cc8",15,"experience",3,3,9.33333333333333,4.49691252107735,3,13,-0.680971899701847,0
"65a2bc0d60b1e46f4e1d3cc8",16,"experience",6,6,11.3333333333333,4.88762609953839,5,18,0.0634413339042297,0
"65a2bc0d60b1e46f4e1d3cc8",17,"experience",9,9,9.33333333333333,5.71547606649408,1,19,0.222969425889884,1
"65a2bc0d60b1e46f4e1d3cc8",18,"experience",6,6,35.3333333333333,5.82141639885766,29,46,0.671160342679369,0
"65a2bc0d60b1e46f4e1d3cc8",19,"experience",8,8,10.25,6.31961232988227,1,20,-0.0494028045507926,1
"65a2bc0d60b1e46f4e1d3cc8",20,"experience",10,10,38.4,5.46260011349907,30,47,0.231454460745618,0
"65a2bc0d60b1e46f4e1d3cc8",21,"experience",2,2,17,4,13,21,0,0
"65a2bc0d60b1e46f4e1d3cc8",22,"experience",2,2,35,4,31,39,0,0
"65a2bc0d60b1e46f4e1d3cc8",23,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"65a2bc0d60b1e46f4e1d3cc8",24,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"65a2bc0d60b1e46f4e1d3cc8",25,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"65a2bc0d60b1e46f4e1d3cc8",26,"experience",2,2,27,4,23,31,0,0
"65a2bc0d60b1e46f4e1d3cc8",27,"experience",2,2,25,4,21,29,0,0
"65a2bc0d60b1e46f4e1d3cc8",28,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"65a2bc0d60b1e46f4e1d3cc8",29,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"65a2bc0d60b1e46f4e1d3cc8",30,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"65a2bc0d60b1e46f4e1d3cc8",31,"experience",2,2,18,4,14,22,0,0
"65a2bc0d60b1e46f4e1d3cc8",32,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"65a2bc0d60b1e46f4e1d3cc8",33,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"65a2bc0d60b1e46f4e1d3cc8",34,"experience",2,2,25,4,21,29,0,0
"65a2bc0d60b1e46f4e1d3cc8",35,"experience",2,2,23,4,19,27,0,0
"65a2bc0d60b1e46f4e1d3cc8",36,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"65a2bc0d60b1e46f4e1d3cc8",37,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"65a2bc0d60b1e46f4e1d3cc8",38,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"65a2bc0d60b1e46f4e1d3cc8",39,"experience",2,2,20,4,16,24,0,0
"65a2bc0d60b1e46f4e1d3cc8",40,"experience",2,2,15,4,11,19,0,0
"65a2bc0d60b1e46f4e1d3cc8",41,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
